Tick,Evento,ID Repartidor
1584,Comenzó el envio del pedido,8
1585,Comenzó el envio del pedido,10
1588,Comenzó el envio del pedido,7
1588,El repartidor vuelve a estar listo,6
1588,Comenzó el envio del pedido,2
1589,Se asignó el rapartidor,6
1590,Comenzó el envio del pedido,4
1590,Finalizó el envío del pedido,15
1591,Finalizó el envío del pedido,8
1594,Comenzó el envio del pedido,5
1595,Finalizó el envío del pedido,11
1596,Finalizó el envío del pedido,7
1596,Finalizó el envío del pedido,3
1597,Finalizó el envío del pedido,1
1597,Finalizó el envío del pedido,10
1599,El repartidor vuelve a estar listo,8
1600,Comenzó el envio del pedido,6
1600,Se asignó el rapartidor,8
1601,El repartidor vuelve a estar listo,12
1601,El repartidor vuelve a estar listo,14
1601,Comenzó el envio del pedido,8
1602,Se asignó el rapartidor,12
1603,Comenzó el envio del pedido,12
1603,Se asignó el rapartidor,14
1603,Finalizó el envío del pedido,5
1603,Finalizó el envío del pedido,4
1604,El repartidor vuelve a estar listo,7
1604,Comenzó el envio del pedido,14
1604,Comenzó el envio del pedido,9
1605,Se asignó el rapartidor,7
1606,El repartidor vuelve a estar listo,15
1606,Comenzó el envio del pedido,7
1606,Finalizó el envío del pedido,2
1607,Se asignó el rapartidor,15
1607,El repartidor vuelve a estar listo,11
1608,Se asignó el rapartidor,11
1609,Comenzó el envio del pedido,11
1609,El repartidor vuelve a estar listo,3
1609,Finalizó el envío del pedido,14
1610,Se asignó el rapartidor,3
1610,El repartidor vuelve a estar listo,10
1611,Se asignó el rapartidor,10
1612,Comenzó el envio del pedido,13
1612,Comenzó el envio del pedido,10
1612,El repartidor vuelve a estar listo,5
1613,Se asignó el rapartidor,5
1613,El repartidor vuelve a estar listo,1
1614,Se asignó el rapartidor,1
1615,El repartidor vuelve a estar listo,14
1615,Finalizó el envío del pedido,12
1616,Se asignó el rapartidor,14
1616,El repartidor vuelve a estar listo,4
1616,Finalizó el envío del pedido,6
1616,Finalizó el envío del pedido,10
1617,Comenzó el envio del pedido,14
1617,Se asignó el rapartidor,4
1617,Finalizó el envío del pedido,9
1617,Comenzó el envio del pedido,3
1619,Finalizó el envío del pedido,13
1619,Comenzó el envio del pedido,4
1620,Finalizó el envío del pedido,8
1620,Finalizó el envío del pedido,7
1621,El repartidor vuelve a estar listo,10
1622,Se asignó el rapartidor,10
1624,El repartidor vuelve a estar listo,2
1625,Se asignó el rapartidor,2
1625,Finalizó el envío del pedido,11
1626,Comenzó el envio del pedido,2
1627,Finalizó el envío del pedido,3
1628,El repartidor vuelve a estar listo,13
1628,El repartidor vuelve a estar listo,12
1628,Comenzó el envio del pedido,15
1629,Se asignó el rapartidor,13
1629,Finalizó el envío del pedido,4
1630,Se asignó el rapartidor,12
1631,El repartidor vuelve a estar listo,9
1631,Comenzó el envio del pedido,12
1632,Se asignó el rapartidor,9
1633,Finalizó el envío del pedido,2
1634,El repartidor vuelve a estar listo,6
1634,Finalizó el envío del pedido,14
1635,Se asignó el rapartidor,6
1635,El repartidor vuelve a estar listo,7
1635,Comenzó el envio del pedido,6
1635,Comenzó el envio del pedido,10
1636,Se asignó el rapartidor,7
1636,Finalizó el envío del pedido,15
1637,El repartidor vuelve a estar listo,3
1637,Finalizó el envío del pedido,12
1637,Comenzó el envio del pedido,7
1638,Se asignó el rapartidor,3
1640,El repartidor vuelve a estar listo,4
1641,Se asignó el rapartidor,4
1641,El repartidor vuelve a estar listo,8
1641,El repartidor vuelve a estar listo,2
1642,Se asignó el rapartidor,8
1642,Comenzó el envio del pedido,4
1642,El repartidor vuelve a estar listo,11
1643,Se asignó el rapartidor,2
1643,Comenzó el envio del pedido,13
1643,Comenzó el envio del pedido,2
1644,Se asignó el rapartidor,11
1644,El repartidor vuelve a estar listo,15
1644,El repartidor vuelve a estar listo,12
1644,Finalizó el envío del pedido,10
1645,Se asignó el rapartidor,15
1645,Comenzó el envio del pedido,11
1646,Comenzó el envio del pedido,15
1646,Se asignó el rapartidor,12
1646,Comenzó el envio del pedido,12
1646,Comenzó el envio del pedido,1
1647,Comenzó el envio del pedido,3
1648,Finalizó el envío del pedido,7
1650,Finalizó el envío del pedido,11
1652,El repartidor vuelve a estar listo,14
1652,Finalizó el envío del pedido,13
1652,Comenzó el envio del pedido,5
1653,Se asignó el rapartidor,14
1653,Finalizó el envío del pedido,6
1653,El repartidor vuelve a estar listo,10
1654,Se asignó el rapartidor,10
1656,El repartidor vuelve a estar listo,11
1656,Comenzó el envio del pedido,14
1657,Se asignó el rapartidor,11
1658,Finalizó el envío del pedido,2
1659,El repartidor vuelve a estar listo,7
1660,Se asignó el rapartidor,7
1660,Finalizó el envío del pedido,3
1660,Finalizó el envío del pedido,4
1661,El repartidor vuelve a estar listo,13
1661,Comenzó el envio del pedido,7
1661,Finalizó el envío del pedido,12
1662,Se asignó el rapartidor,13
1662,Finalizó el envío del pedido,15
1663,Finalizó el envío del pedido,14
1665,Comenzó el envio del pedido,13
1665,Finalizó el envío del pedido,1
1666,Finalizó el envío del pedido,7
1669,Finalizó el envío del pedido,5
1671,El repartidor vuelve a estar listo,14
1672,Se asignó el rapartidor,14
1672,El repartidor vuelve a estar listo,6
1672,El repartidor vuelve a estar listo,7
1673,Comenzó el envio del pedido,14
1673,Se asignó el rapartidor,6
1673,El repartidor vuelve a estar listo,3
1673,El repartidor vuelve a estar listo,2
1674,Se asignó el rapartidor,7
1674,Comenzó el envio del pedido,9
1675,Comenzó el envio del pedido,7
1675,Se asignó el rapartidor,3
1676,Se asignó el rapartidor,2
1676,El repartidor vuelve a estar listo,12
1677,Comenzó el envio del pedido,2
1677,Se asignó el rapartidor,12
1677,Finalizó el envío del pedido,13
1678,El repartidor vuelve a estar listo,15
1679,Se asignó el rapartidor,15
1679,El repartidor vuelve a estar listo,4
1680,Comenzó el envio del pedido,15
1680,Se asignó el rapartidor,4
1681,Finalizó el envío del pedido,9
1681,Comenzó el envio del pedido,10
1684,El repartidor vuelve a estar listo,1
1684,Finalizó el envío del pedido,14
1684,Comenzó el envio del pedido,12
1684,Comenzó el envio del pedido,8
1685,Se asignó el rapartidor,1
1686,El repartidor vuelve a estar listo,5
1686,Comenzó el envio del pedido,1
1686,Comenzó el envio del pedido,4
1687,Se asignó el rapartidor,5
1687,Finalizó el envío del pedido,2
1687,Comenzó el envio del pedido,6
1688,El repartidor vuelve a estar listo,9
1689,Se asignó el rapartidor,9
1689,Comenzó el envio del pedido,9
1689,Finalizó el envío del pedido,10
1690,El repartidor vuelve a estar listo,13
1691,Se asignó el rapartidor,13
1691,Finalizó el envío del pedido,4
1692,Comenzó el envio del pedido,13
1693,Finalizó el envío del pedido,15
1693,Finalizó el envío del pedido,6
1694,Finalizó el envío del pedido,8
1694,Finalizó el envío del pedido,7
1696,El repartidor vuelve a estar listo,14
1696,El repartidor vuelve a estar listo,4
1697,Se asignó el rapartidor,14
1697,El repartidor vuelve a estar listo,10
1697,Finalizó el envío del pedido,1
1697,Finalizó el envío del pedido,13
1698,Se asignó el rapartidor,4
1698,Comenzó el envio del pedido,14
1698,El repartidor vuelve a estar listo,2
1699,Se asignó el rapartidor,10
1699,El repartidor vuelve a estar listo,6
1699,Finalizó el envío del pedido,12
1700,Se asignó el rapartidor,2
1700,Comenzó el envio del pedido,10
1700,Comenzó el envio del pedido,3
1700,Comenzó el envio del pedido,11
1701,Se asignó el rapartidor,6
1702,Comenzó el envio del pedido,6
1702,El repartidor vuelve a estar listo,13
1703,Se asignó el rapartidor,13
1704,El repartidor vuelve a estar listo,8
1704,Finalizó el envío del pedido,3
1704,Comenzó el envio del pedido,13
1705,Se asignó el rapartidor,8
1705,Finalizó el envío del pedido,9
1705,Comenzó el envio del pedido,8
1707,El repartidor vuelve a estar listo,15
1708,Se asignó el rapartidor,15
1709,El repartidor vuelve a estar listo,1
1709,El repartidor vuelve a estar listo,3
1710,Se asignó el rapartidor,3
1711,Se asignó el rapartidor,1
1711,Finalizó el envío del pedido,11
1712,Finalizó el envío del pedido,6
1713,Finalizó el envío del pedido,14
1714,El repartidor vuelve a estar listo,7
1714,El repartidor vuelve a estar listo,12
1714,Finalizó el envío del pedido,8
1714,Finalizó el envío del pedido,13
1715,Se asignó el rapartidor,7
1716,Se asignó el rapartidor,12
1717,Comenzó el envio del pedido,12
1719,Finalizó el envío del pedido,10
1719,Comenzó el envio del pedido,1
1722,El repartidor vuelve a estar listo,11
1722,El repartidor vuelve a estar listo,9
1723,Se asignó el rapartidor,11
1723,Comenzó el envio del pedido,5
1723,El repartidor vuelve a estar listo,6
1724,Se asignó el rapartidor,9
1724,Comenzó el envio del pedido,3
1724,El repartidor vuelve a estar listo,8
1725,Comenzó el envio del pedido,9
1725,Se asignó el rapartidor,6
1725,El repartidor vuelve a estar listo,13
1725,Finalizó el envío del pedido,1
1726,Se asignó el rapartidor,8
1727,Se asignó el rapartidor,13
1727,Finalizó el envío del pedido,12
1728,Comenzó el envio del pedido,13
1729,El repartidor vuelve a estar listo,14
1730,Se asignó el rapartidor,14
1730,Finalizó el envío del pedido,3
1732,El repartidor vuelve a estar listo,1
1732,Finalizó el envío del pedido,5
1732,Comenzó el envio del pedido,4
1732,Comenzó el envio del pedido,2
1733,Se asignó el rapartidor,1
1734,Comenzó el envio del pedido,1
1734,Comenzó el envio del pedido,15
1736,El repartidor vuelve a estar listo,10
1737,Se asignó el rapartidor,10
1737,El repartidor vuelve a estar listo,3
1737,Comenzó el envio del pedido,7
1738,Comenzó el envio del pedido,10
1738,Se asignó el rapartidor,3
1741,El repartidor vuelve a estar listo,12
1742,Se asignó el rapartidor,12
1742,El repartidor vuelve a estar listo,5
1743,Se asignó el rapartidor,5
1743,Finalizó el envío del pedido,13
1744,Comenzó el envio del pedido,5
1745,Finalizó el envío del pedido,9
1745,Finalizó el envío del pedido,2
1747,Finalizó el envío del pedido,10
1748,Finalizó el envío del pedido,7
1749,Finalizó el envío del pedido,15
1750,Finalizó el envío del pedido,5
1750,Comenzó el envio del pedido,14
1751,Finalizó el envío del pedido,4
1751,Finalizó el envío del pedido,1
1757,El repartidor vuelve a estar listo,5
1757,El repartidor vuelve a estar listo,10
1758,Se asignó el rapartidor,10
1758,El repartidor vuelve a estar listo,2
1758,Comenzó el envio del pedido,11
1759,Comenzó el envio del pedido,10
1759,Se asignó el rapartidor,5
1759,El repartidor vuelve a estar listo,7
1759,El repartidor vuelve a estar listo,13
1759,Comenzó el envio del pedido,8
1760,Se asignó el rapartidor,2
1761,Se asignó el rapartidor,13
1761,Comenzó el envio del pedido,2
1762,Se asignó el rapartidor,7
1763,Finalizó el envío del pedido,14
1764,Comenzó el envio del pedido,7
1764,El repartidor vuelve a estar listo,15
1765,Se asignó el rapartidor,15
1765,El repartidor vuelve a estar listo,9
1766,Se asignó el rapartidor,9
1767,Finalizó el envío del pedido,10
1767,Comenzó el envio del pedido,6
1768,Comenzó el envio del pedido,9
1769,El repartidor vuelve a estar listo,1
1770,Se asignó el rapartidor,1
1770,El repartidor vuelve a estar listo,4
1770,Comenzó el envio del pedido,12
1771,Se asignó el rapartidor,4
1771,Comenzó el envio del pedido,1
1772,Finalizó el envío del pedido,8
1777,Finalizó el envío del pedido,7
1777,El repartidor vuelve a estar listo,14
1777,Finalizó el envío del pedido,9
1777,Finalizó el envío del pedido,11
1778,Se asignó el rapartidor,14
1779,Comenzó el envio del pedido,14
1779,Comenzó el envio del pedido,4
1780,Finalizó el envío del pedido,2
1780,Finalizó el envío del pedido,1
1781,El repartidor vuelve a estar listo,10
1781,Comenzó el envio del pedido,3
1782,Se asignó el rapartidor,10
1783,Comenzó el envio del pedido,10
1783,Finalizó el envío del pedido,4
1784,Finalizó el envío del pedido,12
1785,El repartidor vuelve a estar listo,8
1786,Se asignó el rapartidor,8
1787,El repartidor vuelve a estar listo,9
1787,Finalizó el envío del pedido,6
1787,Finalizó el envío del pedido,14
1788,Se asignó el rapartidor,9
1788,El repartidor vuelve a estar listo,4
1789,Se asignó el rapartidor,4
1790,El repartidor vuelve a estar listo,7
1790,El repartidor vuelve a estar listo,1
1790,Finalizó el envío del pedido,3
1790,Comenzó el envio del pedido,13
1791,Se asignó el rapartidor,1
1792,Se asignó el rapartidor,7
1793,Comenzó el envio del pedido,7
1793,Comenzó el envio del pedido,8
1796,El repartidor vuelve a estar listo,11
1796,El repartidor vuelve a estar listo,14
1797,Se asignó el rapartidor,11
1797,Finalizó el envío del pedido,7
1798,Se asignó el rapartidor,14
1798,El repartidor vuelve a estar listo,12
1799,Se asignó el rapartidor,12
1799,El repartidor vuelve a estar listo,3
1799,Comenzó el envio del pedido,15
1800,Comenzó el envio del pedido,12
1800,Se asignó el rapartidor,3
1800,Comenzó el envio del pedido,14
1800,El repartidor vuelve a estar listo,2
1801,Se asignó el rapartidor,2
1801,Comenzó el envio del pedido,3
1801,Finalizó el envío del pedido,10
1802,Finalizó el envío del pedido,8
1802,El repartidor vuelve a estar listo,7
1803,Se asignó el rapartidor,7
1804,Comenzó el envio del pedido,7
1805,Comenzó el envio del pedido,11
1806,Finalizó el envío del pedido,15
1807,El repartidor vuelve a estar listo,6
1808,Se asignó el rapartidor,6
1809,Comenzó el envio del pedido,6
1810,Finalizó el envío del pedido,13
1811,El repartidor vuelve a estar listo,8
1812,Se asignó el rapartidor,8
1813,El repartidor vuelve a estar listo,15
1814,Se asignó el rapartidor,15
1815,Comenzó el envio del pedido,15
1815,Finalizó el envío del pedido,11
1817,Comenzó el envio del pedido,8
1818,Finalizó el envío del pedido,3
1818,Finalizó el envío del pedido,12
1819,Finalizó el envío del pedido,14
1820,El repartidor vuelve a estar listo,10
1820,Comenzó el envio del pedido,5
1821,Se asignó el rapartidor,10
1822,Finalizó el envío del pedido,7
1822,Finalizó el envío del pedido,15
1822,Finalizó el envío del pedido,6
1822,Comenzó el envio del pedido,10
1824,Finalizó el envío del pedido,8
1824,Comenzó el envio del pedido,4
1825,El repartidor vuelve a estar listo,11
1826,Se asignó el rapartidor,11
1827,Finalizó el envío del pedido,5
1827,Comenzó el envio del pedido,11
1830,El repartidor vuelve a estar listo,13
1830,El repartidor vuelve a estar listo,15
1831,Se asignó el rapartidor,13
1831,El repartidor vuelve a estar listo,8
1832,Comenzó el envio del pedido,13
1832,Se asignó el rapartidor,15
1832,Finalizó el envío del pedido,4
1832,Comenzó el envio del pedido,15
1832,Comenzó el envio del pedido,9
1833,Se asignó el rapartidor,8
1834,El repartidor vuelve a estar listo,5
1835,Se asignó el rapartidor,5
1836,El repartidor vuelve a estar listo,3
1836,El repartidor vuelve a estar listo,6
1836,Comenzó el envio del pedido,5
1836,Finalizó el envío del pedido,11
1836,Comenzó el envio del pedido,8
1837,Se asignó el rapartidor,3
1837,El repartidor vuelve a estar listo,12
1838,Se asignó el rapartidor,6
1838,Finalizó el envío del pedido,10
1839,Comenzó el envio del pedido,6
1839,Se asignó el rapartidor,12
1839,El repartidor vuelve a estar listo,14
1840,Se asignó el rapartidor,14
1840,Comenzó el envio del pedido,12
1840,El repartidor vuelve a estar listo,4
1840,El repartidor vuelve a estar listo,7
1841,Se asignó el rapartidor,4
1842,Se asignó el rapartidor,7
1842,Comenzó el envio del pedido,14
1843,Comenzó el envio del pedido,7
1844,Finalizó el envío del pedido,13
1845,El repartidor vuelve a estar listo,11
1845,Finalizó el envío del pedido,9
1846,Se asignó el rapartidor,11
1847,Comenzó el envio del pedido,11
1847,Comenzó el envio del pedido,4
1847,Finalizó el envío del pedido,14
1848,Finalizó el envío del pedido,15
1848,Comenzó el envio del pedido,3
1849,Finalizó el envío del pedido,5
1852,Finalizó el envío del pedido,12
1853,El repartidor vuelve a estar listo,14
1853,Finalizó el envío del pedido,6
1854,Se asignó el rapartidor,14
1854,El repartidor vuelve a estar listo,10
1854,Finalizó el envío del pedido,8
1855,Comenzó el envio del pedido,14
1855,Se asignó el rapartidor,10
1855,Comenzó el envio del pedido,1
1855,Finalizó el envío del pedido,11
1856,Comenzó el envio del pedido,10
1857,El repartidor vuelve a estar listo,13
1858,Se asignó el rapartidor,13
1858,El repartidor vuelve a estar listo,9
1858,Finalizó el envío del pedido,4
1859,Comenzó el envio del pedido,13
1859,Se asignó el rapartidor,9
1859,Finalizó el envío del pedido,7
1860,Comenzó el envio del pedido,9
1861,Finalizó el envío del pedido,3
1863,El repartidor vuelve a estar listo,5
1864,Se asignó el rapartidor,5
1864,El repartidor vuelve a estar listo,15
1864,El repartidor vuelve a estar listo,11
1865,Comenzó el envio del pedido,5
1865,Se asignó el rapartidor,15
1865,El repartidor vuelve a estar listo,12
1865,Comenzó el envio del pedido,15
1866,Se asignó el rapartidor,11
1867,Comenzó el envio del pedido,11
1867,Se asignó el rapartidor,12
1868,Comenzó el envio del pedido,12
1868,Finalizó el envío del pedido,10
1868,El repartidor vuelve a estar listo,6
1869,Se asignó el rapartidor,6
1870,Comenzó el envio del pedido,6
1870,El repartidor vuelve a estar listo,4
1871,Se asignó el rapartidor,4
1872,El repartidor vuelve a estar listo,8
1872,Finalizó el envío del pedido,9
1872,Comenzó el envio del pedido,4
1873,Se asignó el rapartidor,8
1873,Finalizó el envío del pedido,14
1873,Comenzó el envio del pedido,2
1873,Finalizó el envío del pedido,13
1874,Comenzó el envio del pedido,8
1874,Finalizó el envío del pedido,1
1874,El repartidor vuelve a estar listo,3
1875,Se asignó el rapartidor,3
1876,Comenzó el envio del pedido,3
1876,El repartidor vuelve a estar listo,7
1877,Se asignó el rapartidor,7
1878,Comenzó el envio del pedido,7
1879,Finalizó el envío del pedido,8
1881,El repartidor vuelve a estar listo,10
1881,Finalizó el envío del pedido,15
1882,Se asignó el rapartidor,10
1882,Finalizó el envío del pedido,6
1883,Comenzó el envio del pedido,10
1883,Finalizó el envío del pedido,5
1885,El repartidor vuelve a estar listo,9
1885,El repartidor vuelve a estar listo,8
1886,Se asignó el rapartidor,9
1886,Finalizó el envío del pedido,11
1887,Se asignó el rapartidor,8
1887,Comenzó el envio del pedido,9
1887,Finalizó el envío del pedido,12
1888,El repartidor vuelve a estar listo,13
1888,Comenzó el envio del pedido,8
1888,Finalizó el envío del pedido,2
1889,Se asignó el rapartidor,13
1889,Finalizó el envío del pedido,3
1890,Comenzó el envio del pedido,13
1890,Finalizó el envío del pedido,10
1892,El repartidor vuelve a estar listo,14
1892,Finalizó el envío del pedido,4
1893,Se asignó el rapartidor,14
1894,Comenzó el envio del pedido,14
1894,El repartidor vuelve a estar listo,1
1895,Se asignó el rapartidor,1
1895,El repartidor vuelve a estar listo,6
1896,Comenzó el envio del pedido,1
1896,Se asignó el rapartidor,6
1896,Finalizó el envío del pedido,7
1896,Finalizó el envío del pedido,9
1897,Comenzó el envio del pedido,6
1898,El repartidor vuelve a estar listo,15
1898,El repartidor vuelve a estar listo,10
1899,Se asignó el rapartidor,15
1900,Comenzó el envio del pedido,15
1900,Se asignó el rapartidor,10
1900,Comenzó el envio del pedido,10
1901,Finalizó el envío del pedido,14
1902,El repartidor vuelve a estar listo,5
1903,Se asignó el rapartidor,5
1903,El repartidor vuelve a estar listo,3
1903,Finalizó el envío del pedido,8
1904,Comenzó el envio del pedido,5
1904,Se asignó el rapartidor,3
1904,El repartidor vuelve a estar listo,2
1905,Comenzó el envio del pedido,3
1905,Se asignó el rapartidor,2
1905,Finalizó el envío del pedido,13
1906,El repartidor vuelve a estar listo,11
1906,El repartidor vuelve a estar listo,9
1907,Se asignó el rapartidor,11
1907,El repartidor vuelve a estar listo,12
1908,Comenzó el envio del pedido,11
1908,Se asignó el rapartidor,9
1909,Comenzó el envio del pedido,9
1909,Se asignó el rapartidor,12
1909,El repartidor vuelve a estar listo,14
1910,Comenzó el envio del pedido,12
1910,Se asignó el rapartidor,14
1910,Finalizó el envío del pedido,1
1910,Finalizó el envío del pedido,10
1912,El repartidor vuelve a estar listo,4
1912,Comenzó el envio del pedido,2
1913,Se asignó el rapartidor,4
1913,Finalizó el envío del pedido,6
1914,Comenzó el envio del pedido,4
1915,El repartidor vuelve a estar listo,7
1916,Se asignó el rapartidor,7
1916,Finalizó el envío del pedido,15
1918,Comenzó el envio del pedido,7
1919,El repartidor vuelve a estar listo,8
1919,Finalizó el envío del pedido,9
1919,Finalizó el envío del pedido,3
1919,Finalizó el envío del pedido,4
1920,Se asignó el rapartidor,8
1920,Finalizó el envío del pedido,5
1921,El repartidor vuelve a estar listo,13
1921,El repartidor vuelve a estar listo,10
1922,Se asignó el rapartidor,13
1923,Se asignó el rapartidor,10
1924,Comenzó el envio del pedido,10
1924,Finalizó el envío del pedido,12
1924,Finalizó el envío del pedido,7
1925,El repartidor vuelve a estar listo,1
1925,El repartidor vuelve a estar listo,4
1925,Finalizó el envío del pedido,2
1926,Se asignó el rapartidor,1
1927,Se asignó el rapartidor,4
1927,Finalizó el envío del pedido,11
1928,Comenzó el envio del pedido,4
1930,El repartidor vuelve a estar listo,6
1930,El repartidor vuelve a estar listo,9
1930,El repartidor vuelve a estar listo,7
1931,Se asignó el rapartidor,9
1932,Se asignó el rapartidor,7
1933,Se asignó el rapartidor,6
1933,El repartidor vuelve a estar listo,15
1933,Finalizó el envío del pedido,10
1933,Finalizó el envío del pedido,4
1934,Comenzó el envio del pedido,6
1934,Se asignó el rapartidor,15
1934,El repartidor vuelve a estar listo,3
1935,Se asignó el rapartidor,3
1937,El repartidor vuelve a estar listo,5
1937,Comenzó el envio del pedido,9
1937,Comenzó el envio del pedido,7
1938,Se asignó el rapartidor,5
1938,El repartidor vuelve a estar listo,2
1939,Comenzó el envio del pedido,5
1939,Se asignó el rapartidor,2
1939,Comenzó el envio del pedido,8
1939,El repartidor vuelve a estar listo,12
1939,El repartidor vuelve a estar listo,4
1939,Finalizó el envío del pedido,6
1940,Se asignó el rapartidor,12
1941,Se asignó el rapartidor,4
1942,Comenzó el envio del pedido,1
1942,Comenzó el envio del pedido,14
1943,El repartidor vuelve a estar listo,10
1944,Se asignó el rapartidor,10
1944,Finalizó el envío del pedido,8
1945,El repartidor vuelve a estar listo,6
1946,Se asignó el rapartidor,6
1947,El repartidor vuelve a estar listo,11
1947,Finalizó el envío del pedido,9
1948,Se asignó el rapartidor,11
1948,Finalizó el envío del pedido,1
1949,Comenzó el envio del pedido,11
1949,Comenzó el envio del pedido,13
1950,El repartidor vuelve a estar listo,8
1950,Comenzó el envio del pedido,15
1951,Se asignó el rapartidor,8
1952,Finalizó el envío del pedido,7
1954,El repartidor vuelve a estar listo,1
1954,Comenzó el envio del pedido,12
1955,Se asignó el rapartidor,1
1955,Finalizó el envío del pedido,5
1957,El repartidor vuelve a estar listo,9
1958,Se asignó el rapartidor,9
1959,Finalizó el envío del pedido,15
1959,Comenzó el envio del pedido,8
1959,Comenzó el envio del pedido,9
1961,Finalizó el envío del pedido,14
1962,Finalizó el envío del pedido,12
1965,Finalizó el envío del pedido,13
1966,Comenzó el envio del pedido,10
1967,El repartidor vuelve a estar listo,7
1967,Comenzó el envio del pedido,3
1968,Se asignó el rapartidor,7
1968,El repartidor vuelve a estar listo,15
1968,Finalizó el envío del pedido,11
1968,Comenzó el envio del pedido,1
1969,Se asignó el rapartidor,15
1970,El repartidor vuelve a estar listo,12
1970,Comenzó el envio del pedido,15
1970,Finalizó el envío del pedido,8
1971,Se asignó el rapartidor,12
1972,El repartidor vuelve a estar listo,5
1972,Comenzó el envio del pedido,12
1973,Se asignó el rapartidor,5
1975,Finalizó el envío del pedido,9
1976,Finalizó el envío del pedido,3
1979,Finalizó el envío del pedido,10
1980,El repartidor vuelve a estar listo,14
1980,Comenzó el envio del pedido,2
1981,Se asignó el rapartidor,14
1981,El repartidor vuelve a estar listo,13
1981,El repartidor vuelve a estar listo,8
1982,Se asignó el rapartidor,8
1983,Comenzó el envio del pedido,8
1983,Se asignó el rapartidor,13
1984,Finalizó el envío del pedido,15
1985,El repartidor vuelve a estar listo,3
1985,Finalizó el envío del pedido,1
1986,Se asignó el rapartidor,3
1988,El repartidor vuelve a estar listo,11
1988,Comenzó el envio del pedido,7
1988,Comenzó el envio del pedido,14
1989,Se asignó el rapartidor,11
1989,Comenzó el envio del pedido,11
1990,Finalizó el envío del pedido,12
1991,El repartidor vuelve a estar listo,9
1992,Se asignó el rapartidor,9
1992,El repartidor vuelve a estar listo,10
1993,Se asignó el rapartidor,10
1993,Finalizó el envío del pedido,8
1994,Comenzó el envio del pedido,13
1996,Finalizó el envío del pedido,2
1997,Finalizó el envío del pedido,7
1997,Finalizó el envío del pedido,14
1997,Comenzó el envio del pedido,10
1999,El repartidor vuelve a estar listo,15
1999,Finalizó el envío del pedido,13
1999,Finalizó el envío del pedido,11
2000,Se asignó el rapartidor,15
2001,Comenzó el envio del pedido,15
2002,El repartidor vuelve a estar listo,1
2003,Se asignó el rapartidor,1
2004,El repartidor vuelve a estar listo,13
2004,El repartidor vuelve a estar listo,8
2004,Comenzó el envio del pedido,1
2005,Se asignó el rapartidor,8
2006,Se asignó el rapartidor,13
2006,El repartidor vuelve a estar listo,7
2006,El repartidor vuelve a estar listo,14
2007,Comenzó el envio del pedido,13
2007,Se asignó el rapartidor,14
2007,Comenzó el envio del pedido,5
2008,Se asignó el rapartidor,7
2009,Comenzó el envio del pedido,14
2009,El repartidor vuelve a estar listo,12
2009,El repartidor vuelve a estar listo,11
2010,Se asignó el rapartidor,12
2011,Se asignó el rapartidor,11
2011,Finalizó el envío del pedido,10
2011,Finalizó el envío del pedido,1
2012,El repartidor vuelve a estar listo,2
2012,Comenzó el envio del pedido,11
2012,Comenzó el envio del pedido,7
2013,Se asignó el rapartidor,2
2013,Finalizó el envío del pedido,5
2014,Comenzó el envio del pedido,2
2017,Finalizó el envío del pedido,14
2017,Finalizó el envío del pedido,15
2019,El repartidor vuelve a estar listo,1
2019,El repartidor vuelve a estar listo,5
2020,Se asignó el rapartidor,1
2020,Finalizó el envío del pedido,11
2021,Se asignó el rapartidor,5
2024,Comenzó el envio del pedido,1
2025,Finalizó el envío del pedido,13
2025,El repartidor vuelve a estar listo,10
2025,Comenzó el envio del pedido,4
2026,Se asignó el rapartidor,10
2026,Comenzó el envio del pedido,3
2026,El repartidor vuelve a estar listo,14
2027,Se asignó el rapartidor,14
2027,Comenzó el envio del pedido,14
2027,Finalizó el envío del pedido,7
2027,Comenzó el envio del pedido,10
2028,Finalizó el envío del pedido,2
2028,Comenzó el envio del pedido,8
2029,El repartidor vuelve a estar listo,11
2030,Se asignó el rapartidor,11
2030,Comenzó el envio del pedido,9
2031,Finalizó el envío del pedido,3
2034,El repartidor vuelve a estar listo,15
2035,Se asignó el rapartidor,15
2036,Comenzó el envio del pedido,15
2036,Comenzó el envio del pedido,12
2037,El repartidor vuelve a estar listo,3
2038,Se asignó el rapartidor,3
2038,Comenzó el envio del pedido,11
2039,Comenzó el envio del pedido,6
2040,Comenzó el envio del pedido,3
2040,Finalizó el envío del pedido,1
2040,Finalizó el envío del pedido,14
2041,Finalizó el envío del pedido,4
2042,El repartidor vuelve a estar listo,7
2042,Finalizó el envío del pedido,8
2042,Finalizó el envío del pedido,10
2043,Se asignó el rapartidor,7
2043,El repartidor vuelve a estar listo,2
2044,Se asignó el rapartidor,2
2044,El repartidor vuelve a estar listo,13
2045,Se asignó el rapartidor,13
2045,Finalizó el envío del pedido,9
2049,Finalizó el envío del pedido,12
2050,Finalizó el envío del pedido,11
2051,Finalizó el envío del pedido,15
2053,Finalizó el envío del pedido,6
2054,El repartidor vuelve a estar listo,10
2054,El repartidor vuelve a estar listo,14
2055,Se asignó el rapartidor,14
2055,Comenzó el envio del pedido,7
2055,Finalizó el envío del pedido,3
2056,Comenzó el envio del pedido,14
2056,Se asignó el rapartidor,10
2056,El repartidor vuelve a estar listo,1
2056,El repartidor vuelve a estar listo,8
2056,Comenzó el envio del pedido,13
2057,Se asignó el rapartidor,1
