Tick,Restaurante dist. Larga,Restaurante dist. Media,Restaurante dist. Corta,Almacen,Farmacia,ID Siguiente Restaurante, ID Siguiente Para Atender
2364,0,3,1,0,0,936,946
2365,0,3,1,0,0,936,946
2366,0,3,1,0,0,936,946
2367,0,3,1,0,0,Ninguno,936
2368,0,1,3,0,0,Ninguno,945
2369,0,1,2,0,0,Ninguno,947
2370,0,1,1,0,0,942,947
2371,0,2,0,0,0,942,947
2372,0,2,0,0,0,942,947
2373,0,2,0,0,0,942,947
2374,0,2,0,0,0,942,947
2375,0,3,0,0,0,Ninguno,942
2376,0,3,0,0,0,Ninguno,943
2377,0,3,0,0,0,949,943
2378,0,2,0,0,0,Ninguno,949
2379,0,2,0,0,0,953,949
2380,0,2,0,0,0,953,949
2381,0,1,1,0,0,Ninguno,953
2382,0,0,1,0,0,948,953
2383,0,0,0,1,0,948,953
2384,0,0,0,1,0,948,953
2385,0,0,2,1,0,948,953
2386,0,0,2,1,0,948,953
2387,0,0,1,2,0,948,953
2388,0,0,2,2,0,948,953
2389,0,0,2,2,0,948,953
2390,0,0,2,3,0,948,953
2391,0,0,2,2,0,948,954
2392,0,0,2,2,0,948,954
2393,1,0,3,2,0,948,954
2394,1,0,2,2,0,948,952
2395,1,0,2,2,0,948,956
2396,1,0,2,1,0,948,951
2397,1,0,2,1,0,948,951
2398,1,0,2,0,0,948,961
2399,1,0,3,0,0,948,961
2400,1,0,3,0,0,Ninguno,948
2401,1,0,3,0,0,955,948
2402,1,0,2,0,0,955,948
2403,0,0,4,0,0,955,948
2404,0,0,4,0,0,Ninguno,955
2405,0,0,4,0,0,950,955
2406,0,0,3,0,0,950,964
2407,0,0,3,0,0,950,964
2408,0,0,3,0,0,Ninguno,950
2409,1,0,4,0,1,957,950
2410,1,0,3,0,1,957,950
2411,1,0,3,0,0,957,965
2412,0,0,4,0,0,957,967
2413,0,0,3,1,0,957,967
2414,0,0,3,1,0,957,967
2415,0,0,3,1,0,957,967
2416,0,0,2,2,0,957,967
2417,0,0,1,3,0,957,967
2418,0,0,1,4,0,957,967
2419,0,0,1,4,0,957,967
2420,0,0,2,4,0,957,967
2421,0,0,2,3,0,957,962
2422,0,1,2,3,0,957,962
2423,0,1,2,3,0,957,962
2424,0,1,2,3,0,957,962
2425,0,1,2,2,0,957,958
2426,0,1,2,0,2,957,972
2427,0,1,1,1,1,957,959
2428,0,1,1,1,0,957,969
2429,0,1,1,1,0,957,973
2430,1,1,1,0,0,957,963
2431,1,0,2,0,0,Ninguno,957
2432,1,0,2,0,0,Ninguno,970
2433,1,0,2,0,0,Ninguno,975
2434,1,0,2,0,0,968,975
2435,1,0,1,0,0,Ninguno,968
2436,1,0,1,0,1,960,968
2437,2,0,1,0,1,960,968
2438,2,0,1,0,1,960,968
2439,2,0,1,0,0,960,976
2440,2,0,1,0,0,960,976
2441,3,0,1,0,0,960,976
2442,2,0,2,0,0,Ninguno,960
2443,2,0,2,0,0,966,981
2444,2,0,2,0,0,Ninguno,966
2445,2,0,2,0,0,979,966
2446,2,0,2,0,0,Ninguno,979
2447,1,1,3,0,0,978,979
2448,0,1,2,0,0,978,979
2449,0,0,3,0,0,978,984
2450,0,0,3,0,0,978,984
2451,0,0,3,0,0,978,984
2452,0,0,3,0,1,978,984
2453,0,0,3,0,1,978,984
2454,0,0,3,0,1,978,984
2455,1,0,3,0,0,978,985
2456,1,0,3,0,0,Ninguno,978
2457,1,0,3,0,0,Ninguno,971
2458,2,0,3,0,0,Ninguno,977
2459,2,0,3,0,0,Ninguno,982
2460,1,0,3,0,0,983,982
2461,2,0,2,0,0,983,982
2462,2,0,2,0,0,983,982
2463,2,0,2,0,0,Ninguno,983
2464,3,0,2,0,0,Ninguno,974
2465,3,0,1,0,0,988,991
2466,3,0,1,1,0,988,991
2467,3,0,1,1,0,988,991
2468,3,0,1,0,0,988,993
2469,3,0,2,0,0,Ninguno,988
2470,4,0,2,0,0,980,988
2471,4,0,1,0,0,980,988
2472,3,0,2,0,0,980,988
2473,2,0,3,0,1,980,988
2474,1,1,3,0,1,980,988
2475,1,0,3,0,1,980,988
2476,1,0,3,0,1,980,988
2477,0,0,4,0,0,980,996
2478,1,0,4,0,0,980,996
2479,1,0,4,0,0,980,996
2480,1,1,4,0,0,Ninguno,980
2481,1,1,4,0,0,994,980
2482,1,1,3,0,0,994,980
2483,1,1,3,0,0,Ninguno,994
2484,1,0,5,0,0,989,994
2485,0,0,5,0,0,989,994
2486,0,0,4,1,0,989,994
2487,0,0,4,0,0,989,990
2488,0,0,4,0,0,Ninguno,989
2489,0,0,4,0,0,992,989
2490,0,0,3,0,0,992,989
2491,0,0,3,0,0,Ninguno,992
2492,0,0,3,0,0,986,992
2493,0,0,2,0,0,986,992
2494,0,0,2,0,0,986,992
2495,0,0,2,0,0,Ninguno,986
2496,0,0,3,0,0,Ninguno,987
2497,0,0,2,0,0,Ninguno,997
2498,0,0,2,0,0,998,997
2499,0,0,1,0,0,998,997
2500,0,0,1,0,0,Ninguno,998
2501,0,0,1,0,0,999,998
2502,0,0,0,0,0,999,998
2503,0,0,0,0,0,999,998
2504,0,0,0,0,0,999,998
2505,0,0,0,0,0,999,998
2506,0,0,0,0,0,999,998
2507,0,0,0,0,0,999,998
2508,0,0,0,0,0,999,998
2509,0,0,0,0,0,999,998
2510,0,0,0,0,0,Ninguno,999
2511,0,0,0,0,0,Ninguno,995
2512,0,0,0,0,0,Ninguno,Ninguno
2513,0,0,0,0,0,Ninguno,Ninguno
2514,0,0,0,0,0,Ninguno,Ninguno
2515,0,0,0,0,0,Ninguno,Ninguno
2516,0,0,0,0,0,Ninguno,Ninguno
2517,0,0,0,0,0,Ninguno,Ninguno
2518,0,0,0,0,0,Ninguno,Ninguno
2519,0,0,0,0,0,Ninguno,Ninguno
2520,0,0,0,0,0,Ninguno,Ninguno
2521,0,0,0,0,0,Ninguno,Ninguno
2522,0,0,0,0,0,Ninguno,Ninguno
2523,0,0,0,0,0,Ninguno,Ninguno
2524,0,0,0,0,0,Ninguno,Ninguno
2525,0,0,0,0,0,Ninguno,Ninguno
2526,0,0,0,0,0,Ninguno,Ninguno
2527,0,0,0,0,0,Ninguno,Ninguno
2528,0,0,0,0,0,Ninguno,Ninguno
2529,0,0,0,0,0,Ninguno,Ninguno
2530,0,0,0,0,0,Ninguno,Ninguno
2531,0,0,0,0,0,Ninguno,Ninguno
2532,0,0,0,0,0,Ninguno,Ninguno
2533,0,0,0,0,0,Ninguno,Ninguno
2534,0,0,0,0,0,Ninguno,Ninguno
2535,0,0,0,0,0,Ninguno,Ninguno
2536,0,0,0,0,0,Ninguno,Ninguno
2537,0,0,0,0,0,Ninguno,Ninguno
2538,0,0,0,0,0,Ninguno,Ninguno
2539,0,0,0,0,0,Ninguno,Ninguno
2540,0,0,0,0,0,Ninguno,Ninguno
2541,0,0,0,0,0,Ninguno,Ninguno
2542,0,0,0,0,0,Ninguno,Ninguno
2543,0,0,0,0,0,Ninguno,Ninguno
2544,0,0,0,0,0,Ninguno,Ninguno
2545,0,0,0,0,0,Ninguno,Ninguno
2546,0,0,0,0,0,Ninguno,Ninguno
2547,0,0,0,0,0,Ninguno,Ninguno
2548,0,0,0,0,0,Ninguno,Ninguno
2549,0,0,0,0,0,Ninguno,Ninguno
2550,0,0,0,0,0,Ninguno,Ninguno
2551,0,0,0,0,0,Ninguno,Ninguno
2552,0,0,0,0,0,Ninguno,Ninguno
2553,0,0,0,0,0,Ninguno,Ninguno
2554,0,0,0,0,0,Ninguno,Ninguno
2555,0,0,0,0,0,Ninguno,Ninguno
2556,0,0,0,0,0,Ninguno,Ninguno
2557,0,0,0,0,0,Ninguno,Ninguno
2558,0,0,0,0,0,Ninguno,Ninguno
2559,0,0,0,0,0,Ninguno,Ninguno
2560,0,0,0,0,0,Ninguno,Ninguno
2561,0,0,0,0,0,Ninguno,Ninguno
2562,0,0,0,0,0,Ninguno,Ninguno
2563,0,0,0,0,0,Ninguno,Ninguno
2564,0,0,0,0,0,Ninguno,Ninguno
2565,0,0,0,0,0,Ninguno,Ninguno
2566,0,0,0,0,0,Ninguno,Ninguno
2567,0,0,0,0,0,Ninguno,Ninguno
2568,0,0,0,0,0,Ninguno,Ninguno
2569,0,0,0,0,0,Ninguno,Ninguno
2570,0,0,0,0,0,Ninguno,Ninguno
2571,0,0,0,0,0,Ninguno,Ninguno
2572,0,0,0,0,0,Ninguno,Ninguno
2573,0,0,0,0,0,Ninguno,Ninguno
2574,0,0,0,0,0,Ninguno,Ninguno
2575,0,0,0,0,0,Ninguno,Ninguno
2576,0,0,0,0,0,Ninguno,Ninguno
2577,0,0,0,0,0,Ninguno,Ninguno
2578,0,0,0,0,0,Ninguno,Ninguno
2579,0,0,0,0,0,Ninguno,Ninguno
2580,0,0,0,0,0,Ninguno,Ninguno
2581,0,0,0,0,0,Ninguno,Ninguno
2582,0,0,0,0,0,Ninguno,Ninguno
2583,0,0,0,0,0,Ninguno,Ninguno
2584,0,0,0,0,0,Ninguno,Ninguno
2585,0,0,0,0,0,Ninguno,Ninguno
2586,0,0,0,0,0,Ninguno,Ninguno
2587,0,0,0,0,0,Ninguno,Ninguno
2588,0,0,0,0,0,Ninguno,Ninguno
2589,0,0,0,0,0,Ninguno,Ninguno
2590,0,0,0,0,0,Ninguno,Ninguno
2591,0,0,0,0,0,Ninguno,Ninguno
2592,0,0,0,0,0,Ninguno,Ninguno
2593,0,0,0,0,0,Ninguno,Ninguno
2594,0,0,0,0,0,Ninguno,Ninguno
2595,0,0,0,0,0,Ninguno,Ninguno
2596,0,0,0,0,0,Ninguno,Ninguno
2597,0,0,0,0,0,Ninguno,Ninguno
2598,0,0,0,0,0,Ninguno,Ninguno
2599,0,0,0,0,0,Ninguno,Ninguno
2600,0,0,0,0,0,Ninguno,Ninguno
2601,0,0,0,0,0,Ninguno,Ninguno
2602,0,0,0,0,0,Ninguno,Ninguno
2603,0,0,0,0,0,Ninguno,Ninguno
2604,0,0,0,0,0,Ninguno,Ninguno
2605,0,0,0,0,0,Ninguno,Ninguno
2606,0,0,0,0,0,Ninguno,Ninguno
2607,0,0,0,0,0,Ninguno,Ninguno
2608,0,0,0,0,0,Ninguno,Ninguno
2609,0,0,0,0,0,Ninguno,Ninguno
2610,0,0,0,0,0,Ninguno,Ninguno
2611,0,0,0,0,0,Ninguno,Ninguno
2612,0,0,0,0,0,Ninguno,Ninguno
2613,0,0,0,0,0,Ninguno,Ninguno
2614,0,0,0,0,0,Ninguno,Ninguno
2615,0,0,0,0,0,Ninguno,Ninguno
2616,0,0,0,0,0,Ninguno,Ninguno
2617,0,0,0,0,0,Ninguno,Ninguno
2618,0,0,0,0,0,Ninguno,Ninguno
2619,0,0,0,0,0,Ninguno,Ninguno
2620,0,0,0,0,0,Ninguno,Ninguno
2621,0,0,0,0,0,Ninguno,Ninguno
2622,0,0,0,0,0,Ninguno,Ninguno
2623,0,0,0,0,0,Ninguno,Ninguno
2624,0,0,0,0,0,Ninguno,Ninguno
2625,0,0,0,0,0,Ninguno,Ninguno
2626,0,0,0,0,0,Ninguno,Ninguno
2627,0,0,0,0,0,Ninguno,Ninguno
2628,0,0,0,0,0,Ninguno,Ninguno
2629,0,0,0,0,0,Ninguno,Ninguno
2630,0,0,0,0,0,Ninguno,Ninguno
2631,0,0,0,0,0,Ninguno,Ninguno
2632,0,0,0,0,0,Ninguno,Ninguno
2633,0,0,0,0,0,Ninguno,Ninguno
2634,0,0,0,0,0,Ninguno,Ninguno
2635,0,0,0,0,0,Ninguno,Ninguno
2636,0,0,0,0,0,Ninguno,Ninguno
2637,0,0,0,0,0,Ninguno,Ninguno
2638,0,0,0,0,0,Ninguno,Ninguno
2639,0,0,0,0,0,Ninguno,Ninguno
2640,0,0,0,0,0,Ninguno,Ninguno
2641,0,0,0,0,0,Ninguno,Ninguno
2642,0,0,0,0,0,Ninguno,Ninguno
2643,0,0,0,0,0,Ninguno,Ninguno
2644,0,0,0,0,0,Ninguno,Ninguno
2645,0,0,0,0,0,Ninguno,Ninguno
2646,0,0,0,0,0,Ninguno,Ninguno
2647,0,0,0,0,0,Ninguno,Ninguno
2648,0,0,0,0,0,Ninguno,Ninguno
2649,0,0,0,0,0,Ninguno,Ninguno
2650,0,0,0,0,0,Ninguno,Ninguno
2651,0,0,0,0,0,Ninguno,Ninguno
2652,0,0,0,0,0,Ninguno,Ninguno
2653,0,0,0,0,0,Ninguno,Ninguno
2654,0,0,0,0,0,Ninguno,Ninguno
2655,0,0,0,0,0,Ninguno,Ninguno
2656,0,0,0,0,0,Ninguno,Ninguno
2657,0,0,0,0,0,Ninguno,Ninguno
2658,0,0,0,0,0,Ninguno,Ninguno
2659,0,0,0,0,0,Ninguno,Ninguno
2660,0,0,0,0,0,Ninguno,Ninguno
2661,0,0,0,0,0,Ninguno,Ninguno
2662,0,0,0,0,0,Ninguno,Ninguno
2663,0,0,0,0,0,Ninguno,Ninguno
2664,0,0,0,0,0,Ninguno,Ninguno
2665,0,0,0,0,0,Ninguno,Ninguno
2666,0,0,0,0,0,Ninguno,Ninguno
2667,0,0,0,0,0,Ninguno,Ninguno
2668,0,0,0,0,0,Ninguno,Ninguno
2669,0,0,0,0,0,Ninguno,Ninguno
2670,0,0,0,0,0,Ninguno,Ninguno
2671,0,0,0,0,0,Ninguno,Ninguno
2672,0,0,0,0,0,Ninguno,Ninguno
2673,0,0,0,0,0,Ninguno,Ninguno
2674,0,0,0,0,0,Ninguno,Ninguno
2675,0,0,0,0,0,Ninguno,Ninguno
2676,0,0,0,0,0,Ninguno,Ninguno
2677,0,0,0,0,0,Ninguno,Ninguno
2678,0,0,0,0,0,Ninguno,Ninguno
2679,0,0,0,0,0,Ninguno,Ninguno
2680,0,0,0,0,0,Ninguno,Ninguno
2681,0,0,0,0,0,Ninguno,Ninguno
2682,0,0,0,0,0,Ninguno,Ninguno
2683,0,0,0,0,0,Ninguno,Ninguno
2684,0,0,0,0,0,Ninguno,Ninguno
2685,0,0,0,0,0,Ninguno,Ninguno
2686,0,0,0,0,0,Ninguno,Ninguno
2687,0,0,0,0,0,Ninguno,Ninguno
2688,0,0,0,0,0,Ninguno,Ninguno
2689,0,0,0,0,0,Ninguno,Ninguno
2690,0,0,0,0,0,Ninguno,Ninguno
2691,0,0,0,0,0,Ninguno,Ninguno
2692,0,0,0,0,0,Ninguno,Ninguno
2693,0,0,0,0,0,Ninguno,Ninguno
2694,0,0,0,0,0,Ninguno,Ninguno
2695,0,0,0,0,0,Ninguno,Ninguno
2696,0,0,0,0,0,Ninguno,Ninguno
2697,0,0,0,0,0,Ninguno,Ninguno
2698,0,0,0,0,0,Ninguno,Ninguno
2699,0,0,0,0,0,Ninguno,Ninguno
2700,0,0,0,0,0,Ninguno,Ninguno
2701,0,0,0,0,0,Ninguno,Ninguno
2702,0,0,0,0,0,Ninguno,Ninguno
2703,0,0,0,0,0,Ninguno,Ninguno
2704,0,0,0,0,0,Ninguno,Ninguno
2705,0,0,0,0,0,Ninguno,Ninguno
2706,0,0,0,0,0,Ninguno,Ninguno
2707,0,0,0,0,0,Ninguno,Ninguno
2708,0,0,0,0,0,Ninguno,Ninguno
2709,0,0,0,0,0,Ninguno,Ninguno
2710,0,0,0,0,0,Ninguno,Ninguno
2711,0,0,0,0,0,Ninguno,Ninguno
