Tick,Evento,Tipo de Comercio,ID Pedido
2150,Finalizó el envío del pedido,restaurante,829
2151,Entró el pedido al sistema,almacen,840
2151,Comenzó el envio del pedido,restaurante,831
2152,Se empezó a elaborar el pedido,almacen,840
2152,Finalizó el envío del pedido,farmacia,836
2152,Se Termino de elaborar el pedido,almacen,840
2154,Entró el pedido al sistema,restaurante,841
2154,Se Termino de elaborar el pedido,restaurante,834
2154,Se asignó el rapartidor,restaurante,834
2154,Se empezó a elaborar el pedido,restaurante,837
2154,Comenzó el envio del pedido,restaurante,834
2155,Se empezó a elaborar el pedido,restaurante,841
2156,Finalizó el envío del pedido,restaurante,824
2157,Entró el pedido al sistema,restaurante,842
2157,Se Termino de elaborar el pedido,restaurante,826
2157,Se asignó el rapartidor,almacen,840
2157,Se empezó a elaborar el pedido,restaurante,828
2157,Finalizó el envío del pedido,restaurante,831
2157,Comenzó el envio del pedido,restaurante,826
2158,Comenzó el envio del pedido,almacen,840
2158,Se asignó el rapartidor,restaurante,833
2159,Se asignó el rapartidor,restaurante,823
2160,Se Termino de elaborar el pedido,restaurante,823
2160,Se asignó el rapartidor,restaurante,826
2160,Se empezó a elaborar el pedido,restaurante,842
2160,Finalizó el envío del pedido,farmacia,835
2160,Comenzó el envio del pedido,restaurante,823
2161,Se Termino de elaborar el pedido,restaurante,820
2161,Se asignó el rapartidor,restaurante,832
2161,Se empezó a elaborar el pedido,restaurante,827
2161,Comenzó el envio del pedido,restaurante,820
2162,Entró el pedido al sistema,almacen,843
2163,Se empezó a elaborar el pedido,almacen,843
2163,Se Termino de elaborar el pedido,almacen,843
2164,Entró el pedido al sistema,restaurante,844
2164,Se asignó el rapartidor,restaurante,842
2165,Se asignó el rapartidor,almacen,843
2165,Se Termino de elaborar el pedido,restaurante,839
2166,Finalizó el envío del pedido,restaurante,834
2166,Se Termino de elaborar el pedido,restaurante,833
2166,Comenzó el envio del pedido,restaurante,833
2166,Comenzó el envio del pedido,almacen,843
2168,Entró el pedido al sistema,restaurante,845
2171,Entró el pedido al sistema,restaurante,846
2171,Se Termino de elaborar el pedido,restaurante,822
2171,Se asignó el rapartidor,restaurante,837
2171,Entró el pedido al sistema,restaurante,847
2171,Comenzó el envio del pedido,restaurante,822
2171,Finalizó el envío del pedido,restaurante,833
2172,Se empezó a elaborar el pedido,restaurante,846
2172,Se empezó a elaborar el pedido,restaurante,847
2173,Entró el pedido al sistema,restaurante,848
2173,Entró el pedido al sistema,restaurante,849
2173,Finalizó el envío del pedido,restaurante,820
2173,Se empezó a elaborar el pedido,restaurante,849
2176,Finalizó el envío del pedido,restaurante,826
2176,Finalizó el envío del pedido,almacen,840
2177,Entró el pedido al sistema,restaurante,850
2177,Se asignó el rapartidor,restaurante,839
2178,Se Termino de elaborar el pedido,restaurante,827
2178,Comenzó el envio del pedido,restaurante,839
2178,Se asignó el rapartidor,restaurante,844
2178,Comenzó el envio del pedido,restaurante,827
2178,Finalizó el envío del pedido,restaurante,823
2179,Se Termino de elaborar el pedido,restaurante,832
2179,Se empezó a elaborar el pedido,restaurante,844
2179,Comenzó el envio del pedido,restaurante,832
2181,Entró el pedido al sistema,restaurante,851
2181,Se asignó el rapartidor,restaurante,841
2181,Se Termino de elaborar el pedido,restaurante,842
2181,Se Termino de elaborar el pedido,restaurante,809
2181,Se empezó a elaborar el pedido,restaurante,851
2181,Comenzó el envio del pedido,restaurante,809
2181,Comenzó el envio del pedido,restaurante,842
2182,Finalizó el envío del pedido,almacen,843
2182,Finalizó el envío del pedido,restaurante,822
2183,Entró el pedido al sistema,restaurante,852
2183,Se empezó a elaborar el pedido,restaurante,852
2184,Finalizó el envío del pedido,restaurante,839
2185,Finalizó el envío del pedido,restaurante,842
2185,Se Termino de elaborar el pedido,restaurante,846
2186,Se Termino de elaborar el pedido,restaurante,838
2186,Se Termino de elaborar el pedido,restaurante,841
2186,Se empezó a elaborar el pedido,restaurante,845
2186,Comenzó el envio del pedido,restaurante,841
2187,Entró el pedido al sistema,restaurante,853
2187,Se asignó el rapartidor,restaurante,845
2188,Se empezó a elaborar el pedido,restaurante,853
2188,Comenzó el envio del pedido,restaurante,838
2189,Se Termino de elaborar el pedido,restaurante,837
2189,Comenzó el envio del pedido,restaurante,837
2190,Se Termino de elaborar el pedido,restaurante,844
2190,Comenzó el envio del pedido,restaurante,844
2191,Se asignó el rapartidor,restaurante,838
2192,Entró el pedido al sistema,restaurante,854
2192,Se asignó el rapartidor,restaurante,848
2192,Se empezó a elaborar el pedido,restaurante,854
2193,Se Termino de elaborar el pedido,restaurante,851
2193,Finalizó el envío del pedido,restaurante,827
2194,Finalizó el envío del pedido,restaurante,841
2195,Se asignó el rapartidor,restaurante,850
2196,Entró el pedido al sistema,restaurante,855
2196,Se asignó el rapartidor,restaurante,849
2197,Se asignó el rapartidor,restaurante,852
2197,Finalizó el envío del pedido,restaurante,809
2198,Entró el pedido al sistema,restaurante,856
2198,Se asignó el rapartidor,restaurante,846
2198,Se Termino de elaborar el pedido,restaurante,845
2198,Comenzó el envio del pedido,restaurante,845
2198,Finalizó el envío del pedido,restaurante,838
2199,Comenzó el envio del pedido,restaurante,846
2199,Se asignó el rapartidor,restaurante,856
2199,Finalizó el envío del pedido,restaurante,832
2200,Se empezó a elaborar el pedido,restaurante,856
2201,Entró el pedido al sistema,restaurante,857
2202,Se empezó a elaborar el pedido,restaurante,857
2202,Se Termino de elaborar el pedido,restaurante,847
2202,Finalizó el envío del pedido,restaurante,844
2202,Se empezó a elaborar el pedido,restaurante,848
2202,Comenzó el envio del pedido,restaurante,847
2203,Entró el pedido al sistema,restaurante,858
2203,Se asignó el rapartidor,restaurante,853
2203,Finalizó el envío del pedido,restaurante,845
2204,Se Termino de elaborar el pedido,restaurante,828
2204,Comenzó el envio del pedido,restaurante,828
2205,Se Termino de elaborar el pedido,restaurante,854
2205,Se empezó a elaborar el pedido,restaurante,855
2206,Se Termino de elaborar el pedido,restaurante,852
2206,Finalizó el envío del pedido,restaurante,837
2206,Se empezó a elaborar el pedido,restaurante,858
2206,Comenzó el envio del pedido,restaurante,852
2208,Entró el pedido al sistema,restaurante,859
2209,Se empezó a elaborar el pedido,restaurante,859
2209,Se asignó el rapartidor,restaurante,851
2210,Comenzó el envio del pedido,restaurante,851
2210,Se asignó el rapartidor,restaurante,858
2211,Entró el pedido al sistema,restaurante,860
2211,Se asignó el rapartidor,restaurante,859
2211,Entró el pedido al sistema,restaurante,861
2212,Se Termino de elaborar el pedido,restaurante,853
2212,Se empezó a elaborar el pedido,restaurante,860
2212,Finalizó el envío del pedido,restaurante,852
2212,Comenzó el envio del pedido,restaurante,853
2213,Se Termino de elaborar el pedido,restaurante,856
2213,Comenzó el envio del pedido,restaurante,856
2214,Finalizó el envío del pedido,restaurante,846
2215,Entró el pedido al sistema,restaurante,862
2215,Se asignó el rapartidor,restaurante,847
2215,Finalizó el envío del pedido,restaurante,828
2216,Se asignó el rapartidor,restaurante,860
2217,Entró el pedido al sistema,restaurante,863
2217,Entró el pedido al sistema,restaurante,864
2218,Se empezó a elaborar el pedido,restaurante,864
2218,Finalizó el envío del pedido,restaurante,856
2219,Se Termino de elaborar el pedido,restaurante,849
2219,Se asignó el rapartidor,restaurante,855
2219,Se empezó a elaborar el pedido,restaurante,850
2219,Comenzó el envio del pedido,restaurante,849
2220,Comenzó el envio del pedido,restaurante,854
2220,Entró el pedido al sistema,restaurante,865
2220,Se asignó el rapartidor,restaurante,864
2220,Finalizó el envío del pedido,restaurante,847
2221,Se empezó a elaborar el pedido,restaurante,865
2222,Entró el pedido al sistema,restaurante,866
2223,Entró el pedido al sistema,restaurante,867
2224,Se Termino de elaborar el pedido,restaurante,859
2224,Se asignó el rapartidor,restaurante,857
2224,Se empezó a elaborar el pedido,restaurante,867
2224,Se empezó a elaborar el pedido,restaurante,863
2224,Finalizó el envío del pedido,restaurante,853
2224,Comenzó el envio del pedido,restaurante,859
2225,Se asignó el rapartidor,restaurante,861
2227,Se asignó el rapartidor,restaurante,862
2227,Se Termino de elaborar el pedido,restaurante,858
2227,Se empezó a elaborar el pedido,restaurante,866
2227,Comenzó el envio del pedido,restaurante,858
2228,Entró el pedido al sistema,restaurante,868
2228,Finalizó el envío del pedido,restaurante,849
2229,Entró el pedido al sistema,restaurante,869
2229,Finalizó el envío del pedido,restaurante,851
2229,Se empezó a elaborar el pedido,restaurante,869
2231,Se asignó el rapartidor,restaurante,866
2232,Finalizó el envío del pedido,restaurante,859
2233,Entró el pedido al sistema,restaurante,870
2233,Finalizó el envío del pedido,restaurante,854
2234,Se Termino de elaborar el pedido,restaurante,860
2234,Se empezó a elaborar el pedido,restaurante,870
2234,Se Termino de elaborar el pedido,restaurante,865
2234,Comenzó el envio del pedido,restaurante,860
2235,Finalizó el envío del pedido,restaurante,858
2236,Se Termino de elaborar el pedido,restaurante,864
2236,Comenzó el envio del pedido,restaurante,864
2237,Se asignó el rapartidor,restaurante,854
2238,Entró el pedido al sistema,restaurante,871
2238,Se asignó el rapartidor,restaurante,863
2239,Se asignó el rapartidor,restaurante,869
2239,Se empezó a elaborar el pedido,restaurante,871
2240,Entró el pedido al sistema,farmacia,872
2240,Se Termino de elaborar el pedido,restaurante,855
2240,Se empezó a elaborar el pedido,farmacia,872
2240,Comenzó el envio del pedido,restaurante,855
2240,Se Termino de elaborar el pedido,farmacia,872
2241,Entró el pedido al sistema,almacen,873
2241,Se Termino de elaborar el pedido,restaurante,857
2241,Comenzó el envio del pedido,restaurante,857
2241,Se asignó el rapartidor,restaurante,865
2241,Finalizó el envío del pedido,restaurante,860
2242,Se empezó a elaborar el pedido,almacen,873
2242,Comenzó el envio del pedido,restaurante,865
2242,Finalizó el envío del pedido,restaurante,864
2242,Se Termino de elaborar el pedido,almacen,873
2243,Se Termino de elaborar el pedido,restaurante,863
2243,Se empezó a elaborar el pedido,restaurante,862
2243,Comenzó el envio del pedido,restaurante,863
2244,Se asignó el rapartidor,farmacia,872
2245,Entró el pedido al sistema,almacen,874
2245,Comenzó el envio del pedido,farmacia,872
2245,Se Termino de elaborar el pedido,restaurante,848
2245,Comenzó el envio del pedido,restaurante,848
2246,Entró el pedido al sistema,restaurante,875
2246,Se Termino de elaborar el pedido,restaurante,867
2247,Se empezó a elaborar el pedido,almacen,874
2247,Se empezó a elaborar el pedido,restaurante,875
2247,Se Termino de elaborar el pedido,almacen,874
2248,Entró el pedido al sistema,restaurante,876
2248,Se asignó el rapartidor,almacen,873
2248,Entró el pedido al sistema,restaurante,877
2248,Entró el pedido al sistema,restaurante,878
2249,Se empezó a elaborar el pedido,restaurante,877
2249,Se empezó a elaborar el pedido,restaurante,878
2249,Se asignó el rapartidor,almacen,874
2249,Comenzó el envio del pedido,almacen,873
2250,Comenzó el envio del pedido,almacen,874
2250,Se asignó el rapartidor,restaurante,868
2251,Se asignó el rapartidor,restaurante,870
2252,Entró el pedido al sistema,restaurante,879
2252,Finalizó el envío del pedido,restaurante,865
2253,Se empezó a elaborar el pedido,restaurante,879
2253,Finalizó el envío del pedido,restaurante,857
2254,Se Termino de elaborar el pedido,restaurante,850
2254,Se empezó a elaborar el pedido,restaurante,861
2254,Comenzó el envio del pedido,restaurante,850
2255,Finalizó el envío del pedido,restaurante,855
2256,Entró el pedido al sistema,restaurante,880
2256,Se Termino de elaborar el pedido,restaurante,869
2256,Entró el pedido al sistema,restaurante,881
2256,Comenzó el envio del pedido,restaurante,869
2256,Entró el pedido al sistema,farmacia,882
2257,Se empezó a elaborar el pedido,restaurante,881
2257,Se empezó a elaborar el pedido,farmacia,882
2257,Se empezó a elaborar el pedido,restaurante,880
2257,Se Termino de elaborar el pedido,farmacia,882
2258,Finalizó el envío del pedido,almacen,874
2258,Finalizó el envío del pedido,restaurante,863
2259,Finalizó el envío del pedido,almacen,873
2261,Entró el pedido al sistema,restaurante,883
2262,Se empezó a elaborar el pedido,restaurante,883
2262,Finalizó el envío del pedido,restaurante,850
2262,Finalizó el envío del pedido,farmacia,872
2263,Finalizó el envío del pedido,restaurante,869
2264,Se Termino de elaborar el pedido,restaurante,871
2264,Se asignó el rapartidor,restaurante,867
2264,Se empezó a elaborar el pedido,restaurante,876
2264,Finalizó el envío del pedido,restaurante,848
2265,Comenzó el envio del pedido,restaurante,867
2266,Entró el pedido al sistema,farmacia,884
2266,Entró el pedido al sistema,restaurante,885
2267,Se asignó el rapartidor,farmacia,882
2268,Se asignó el rapartidor,farmacia,884
2268,Se empezó a elaborar el pedido,farmacia,884
2268,Comenzó el envio del pedido,farmacia,882
2268,Se Termino de elaborar el pedido,farmacia,884
2268,Comenzó el envio del pedido,farmacia,884
2269,Entró el pedido al sistema,restaurante,886
2271,Entró el pedido al sistema,restaurante,887
2271,Se Termino de elaborar el pedido,restaurante,866
2271,Se asignó el rapartidor,restaurante,876
2271,Se empezó a elaborar el pedido,restaurante,868
2271,Comenzó el envio del pedido,restaurante,866
2272,Comenzó el envio del pedido,restaurante,871
2272,Se Termino de elaborar el pedido,restaurante,881
2272,Se asignó el rapartidor,restaurante,877
2273,Se asignó el rapartidor,restaurante,878
2274,Se asignó el rapartidor,restaurante,879
2274,Entró el pedido al sistema,restaurante,888
2274,Finalizó el envío del pedido,farmacia,882
2275,Se empezó a elaborar el pedido,restaurante,888
2275,Se asignó el rapartidor,restaurante,880
2276,Se Termino de elaborar el pedido,restaurante,875
2276,Se Termino de elaborar el pedido,restaurante,862
2276,Comenzó el envio del pedido,restaurante,862
2277,Entró el pedido al sistema,restaurante,889
2278,Se empezó a elaborar el pedido,restaurante,889
2279,Entró el pedido al sistema,restaurante,890
2279,Finalizó el envío del pedido,restaurante,866
2281,Entró el pedido al sistema,restaurante,891
2281,Se asignó el rapartidor,restaurante,888
2282,Se Termino de elaborar el pedido,restaurante,870
2282,Se asignó el rapartidor,restaurante,883
2282,Se Termino de elaborar el pedido,restaurante,880
2282,Se empezó a elaborar el pedido,restaurante,886
2282,Comenzó el envio del pedido,restaurante,870
2282,Se empezó a elaborar el pedido,restaurante,891
2282,Comenzó el envio del pedido,restaurante,880
2283,Finalizó el envío del pedido,restaurante,867
2283,Finalizó el envío del pedido,farmacia,884
2284,Se asignó el rapartidor,restaurante,871
2285,Entró el pedido al sistema,restaurante,892
2285,Se Termino de elaborar el pedido,restaurante,878
2285,Finalizó el envío del pedido,restaurante,862
2285,Comenzó el envio del pedido,restaurante,878
2286,Entró el pedido al sistema,almacen,893
2286,Finalizó el envío del pedido,restaurante,870
2286,Entró el pedido al sistema,restaurante,894
2287,Se Termino de elaborar el pedido,restaurante,888
2287,Se empezó a elaborar el pedido,almacen,893
2287,Finalizó el envío del pedido,restaurante,880
2287,Se empezó a elaborar el pedido,restaurante,890
2287,Se Termino de elaborar el pedido,almacen,893
2287,Comenzó el envio del pedido,restaurante,888
2288,Se Termino de elaborar el pedido,restaurante,861
2288,Se Termino de elaborar el pedido,restaurante,877
2288,Se asignó el rapartidor,restaurante,875
2288,Se empezó a elaborar el pedido,restaurante,887
2288,Finalizó el envío del pedido,restaurante,871
2288,Comenzó el envio del pedido,restaurante,877
2288,Comenzó el envio del pedido,restaurante,861
2289,Entró el pedido al sistema,restaurante,895
2289,Comenzó el envio del pedido,restaurante,875
2290,Se empezó a elaborar el pedido,restaurante,895
2291,Finalizó el envío del pedido,restaurante,878
2292,Entró el pedido al sistema,restaurante,896
2292,Se asignó el rapartidor,almacen,893
2292,Finalizó el envío del pedido,restaurante,877
2293,Se empezó a elaborar el pedido,restaurante,896
2293,Comenzó el envio del pedido,almacen,893
2293,Se asignó el rapartidor,restaurante,885
2295,Se asignó el rapartidor,restaurante,890
2296,Se Termino de elaborar el pedido,restaurante,879
2296,Finalizó el envío del pedido,restaurante,888
2296,Comenzó el envio del pedido,restaurante,879
2297,Entró el pedido al sistema,restaurante,897
2298,Se Termino de elaborar el pedido,restaurante,876
2298,Se asignó el rapartidor,restaurante,887
2298,Se empezó a elaborar el pedido,restaurante,885
2298,Comenzó el envio del pedido,restaurante,876
2299,Se asignó el rapartidor,restaurante,881
2300,Entró el pedido al sistema,almacen,898
2300,Comenzó el envio del pedido,restaurante,881
2300,Se asignó el rapartidor,restaurante,894
2301,Se empezó a elaborar el pedido,almacen,898
2301,Se Termino de elaborar el pedido,almacen,898
2302,Entró el pedido al sistema,restaurante,899
2302,Finalizó el envío del pedido,restaurante,861
2303,Se empezó a elaborar el pedido,restaurante,899
2303,Se Termino de elaborar el pedido,restaurante,895
2303,Se asignó el rapartidor,almacen,898
2304,Entró el pedido al sistema,farmacia,900
2304,Comenzó el envio del pedido,almacen,898
2305,Se empezó a elaborar el pedido,farmacia,900
2305,Se Termino de elaborar el pedido,restaurante,883
2305,Finalizó el envío del pedido,restaurante,875
2305,Se Termino de elaborar el pedido,farmacia,900
2305,Se empezó a elaborar el pedido,restaurante,897
2305,Comenzó el envio del pedido,restaurante,883
2306,Se asignó el rapartidor,restaurante,891
2307,Se asignó el rapartidor,farmacia,900
2307,Finalizó el envío del pedido,restaurante,879
2308,Se Termino de elaborar el pedido,restaurante,896
2308,Comenzó el envio del pedido,farmacia,900
2308,Finalizó el envío del pedido,restaurante,876
2309,Entró el pedido al sistema,restaurante,901
2309,Se Termino de elaborar el pedido,restaurante,868
2309,Comenzó el envio del pedido,restaurante,868
2310,Se empezó a elaborar el pedido,restaurante,901
2310,Finalizó el envío del pedido,almacen,893
2311,Entró el pedido al sistema,restaurante,902
2311,Se Termino de elaborar el pedido,restaurante,899
2311,Finalizó el envío del pedido,restaurante,883
2311,Entró el pedido al sistema,restaurante,903
2312,Se empezó a elaborar el pedido,restaurante,902
2313,Entró el pedido al sistema,restaurante,904
2317,Entró el pedido al sistema,restaurante,905
2317,Se asignó el rapartidor,restaurante,886
2318,Se empezó a elaborar el pedido,restaurante,905
2318,Se Termino de elaborar el pedido,restaurante,890
2318,Se asignó el rapartidor,restaurante,892
2318,Se empezó a elaborar el pedido,restaurante,894
2318,Finalizó el envío del pedido,restaurante,881
2318,Comenzó el envio del pedido,restaurante,890
2319,Se asignó el rapartidor,restaurante,896
2319,Finalizó el envío del pedido,farmacia,900
2320,Se Termino de elaborar el pedido,restaurante,886
2320,Comenzó el envio del pedido,restaurante,896
2320,Se asignó el rapartidor,restaurante,895
2320,Comenzó el envio del pedido,restaurante,886
2321,Entró el pedido al sistema,restaurante,906
2321,Se Termino de elaborar el pedido,restaurante,889
2321,Comenzó el envio del pedido,restaurante,895
2322,Entró el pedido al sistema,almacen,907
2322,Se empezó a elaborar el pedido,restaurante,906
2323,Se empezó a elaborar el pedido,almacen,907
2323,Se asignó el rapartidor,restaurante,889
2323,Se Termino de elaborar el pedido,almacen,907
2323,Finalizó el envío del pedido,almacen,898
2324,Finalizó el envío del pedido,restaurante,868
2324,Comenzó el envio del pedido,restaurante,889
2325,Finalizó el envío del pedido,restaurante,896
2326,Se Termino de elaborar el pedido,restaurante,885
2326,Finalizó el envío del pedido,restaurante,895
2326,Se empezó a elaborar el pedido,restaurante,892
2326,Comenzó el envio del pedido,restaurante,885
2327,Entró el pedido al sistema,restaurante,908
2327,Se Termino de elaborar el pedido,restaurante,891
2327,Se Termino de elaborar el pedido,restaurante,887
2327,Comenzó el envio del pedido,restaurante,891
2327,Finalizó el envío del pedido,restaurante,890
2327,Comenzó el envio del pedido,restaurante,887
2329,Entró el pedido al sistema,restaurante,909
2329,Se empezó a elaborar el pedido,restaurante,908
2329,Se asignó el rapartidor,almacen,907
2330,Comenzó el envio del pedido,almacen,907
2330,Se empezó a elaborar el pedido,restaurante,909
2332,Entró el pedido al sistema,restaurante,910
2332,Se asignó el rapartidor,restaurante,899
2333,Se empezó a elaborar el pedido,restaurante,910
2333,Comenzó el envio del pedido,restaurante,899
2333,Se asignó el rapartidor,restaurante,904
2334,Se asignó el rapartidor,restaurante,902
2334,Finalizó el envío del pedido,restaurante,891
2335,Finalizó el envío del pedido,restaurante,886
2337,Entró el pedido al sistema,farmacia,911
2337,Se asignó el rapartidor,restaurante,897
2337,Se empezó a elaborar el pedido,farmacia,911
2337,Se Termino de elaborar el pedido,farmacia,911
2338,Se asignó el rapartidor,farmacia,911
2339,Comenzó el envio del pedido,farmacia,911
2340,Se asignó el rapartidor,restaurante,903
2341,Entró el pedido al sistema,restaurante,912
2341,Finalizó el envío del pedido,almacen,907
2342,Se Termino de elaborar el pedido,restaurante,902
2342,Se asignó el rapartidor,restaurante,906
2342,Se empezó a elaborar el pedido,restaurante,904
2342,Comenzó el envio del pedido,restaurante,902
2343,Finalizó el envío del pedido,restaurante,889
2344,Se Termino de elaborar el pedido,restaurante,909
2344,Se asignó el rapartidor,restaurante,912
2344,Finalizó el envío del pedido,restaurante,899
2345,Entró el pedido al sistema,restaurante,913
2346,Finalizó el envío del pedido,restaurante,885
2347,Finalizó el envío del pedido,restaurante,887
2348,Entró el pedido al sistema,restaurante,914
2348,Finalizó el envío del pedido,restaurante,902
2349,Entró el pedido al sistema,restaurante,915
2349,Se empezó a elaborar el pedido,restaurante,914
2349,Entró el pedido al sistema,restaurante,916
2350,Se empezó a elaborar el pedido,restaurante,916
2350,Se empezó a elaborar el pedido,restaurante,915
2351,Se Termino de elaborar el pedido,restaurante,897
2351,Comenzó el envio del pedido,restaurante,897
2352,Se Termino de elaborar el pedido,restaurante,908
2352,Se Termino de elaborar el pedido,restaurante,905
2352,Se asignó el rapartidor,restaurante,908
2352,Finalizó el envío del pedido,farmacia,911
2353,Comenzó el envio del pedido,restaurante,908
2354,Entró el pedido al sistema,restaurante,917
2354,Se asignó el rapartidor,restaurante,901
2355,Se empezó a elaborar el pedido,restaurante,917
2355,Se Termino de elaborar el pedido,restaurante,901
2355,Se asignó el rapartidor,restaurante,910
2355,Se empezó a elaborar el pedido,restaurante,903
2355,Comenzó el envio del pedido,restaurante,901
2357,Se Termino de elaborar el pedido,restaurante,904
2357,Se asignó el rapartidor,restaurante,909
2357,Comenzó el envio del pedido,restaurante,904
2358,Entró el pedido al sistema,restaurante,918
2358,Comenzó el envio del pedido,restaurante,909
2359,Se Termino de elaborar el pedido,restaurante,910
2359,Comenzó el envio del pedido,restaurante,910
2359,Se empezó a elaborar el pedido,restaurante,918
2360,Se Termino de elaborar el pedido,restaurante,894
2360,Se empezó a elaborar el pedido,restaurante,912
2360,Comenzó el envio del pedido,restaurante,894
2361,Finalizó el envío del pedido,restaurante,908
2363,Entró el pedido al sistema,restaurante,919
2363,Se asignó el rapartidor,restaurante,905
2363,Finalizó el envío del pedido,restaurante,904
2364,Se Termino de elaborar el pedido,restaurante,915
2364,Comenzó el envio del pedido,restaurante,905
2364,Se empezó a elaborar el pedido,restaurante,919
2365,Se Termino de elaborar el pedido,restaurante,906
2365,Finalizó el envío del pedido,restaurante,894
2365,Comenzó el envio del pedido,restaurante,906
2367,Se asignó el rapartidor,restaurante,915
2368,Entró el pedido al sistema,restaurante,920
2368,Se Termino de elaborar el pedido,restaurante,892
2368,Comenzó el envio del pedido,restaurante,915
2368,Se asignó el rapartidor,restaurante,913
2368,Se empezó a elaborar el pedido,restaurante,913
2368,Finalizó el envío del pedido,restaurante,897
2368,Comenzó el envio del pedido,restaurante,892
2369,Se asignó el rapartidor,restaurante,914
2371,Entró el pedido al sistema,almacen,921
2371,Se asignó el rapartidor,restaurante,916
2371,Finalizó el envío del pedido,restaurante,910
2372,Se empezó a elaborar el pedido,almacen,921
2372,Se asignó el rapartidor,almacen,921
2372,Se Termino de elaborar el pedido,almacen,921
2372,Finalizó el envío del pedido,restaurante,906
2373,Entró el pedido al sistema,farmacia,922
2373,Se asignó el rapartidor,restaurante,919
2373,Comenzó el envio del pedido,almacen,921
2373,Finalizó el envío del pedido,restaurante,901
2374,Se empezó a elaborar el pedido,farmacia,922
2374,Finalizó el envío del pedido,restaurante,915
2374,Se Termino de elaborar el pedido,farmacia,922
2375,Se Termino de elaborar el pedido,restaurante,912
2375,Finalizó el envío del pedido,restaurante,909
2375,Comenzó el envio del pedido,restaurante,912
2376,Se Termino de elaborar el pedido,restaurante,916
2376,Comenzó el envio del pedido,restaurante,916
2378,Entró el pedido al sistema,restaurante,923
2379,Se empezó a elaborar el pedido,restaurante,923
2380,Se asignó el rapartidor,farmacia,922
2381,Comenzó el envio del pedido,farmacia,922
2381,Finalizó el envío del pedido,almacen,921
2381,Finalizó el envío del pedido,restaurante,916
2382,Entró el pedido al sistema,almacen,924
2382,Se Termino de elaborar el pedido,restaurante,917
2382,Se asignó el rapartidor,restaurante,918
2382,Finalizó el envío del pedido,restaurante,912
2383,Se Termino de elaborar el pedido,restaurante,903
2383,Se empezó a elaborar el pedido,almacen,924
2383,Finalizó el envío del pedido,restaurante,905
2383,Finalizó el envío del pedido,restaurante,892
2383,Se empezó a elaborar el pedido,restaurante,920
2383,Se Termino de elaborar el pedido,almacen,924
2383,Comenzó el envio del pedido,restaurante,903
2384,Se asignó el rapartidor,almacen,924
2385,Comenzó el envio del pedido,almacen,924
2386,Entró el pedido al sistema,restaurante,925
2386,Se asignó el rapartidor,restaurante,917
2386,Se Termino de elaborar el pedido,restaurante,919
2386,Comenzó el envio del pedido,restaurante,919
2387,Se empezó a elaborar el pedido,restaurante,925
2387,Comenzó el envio del pedido,restaurante,917
2387,Se asignó el rapartidor,restaurante,920
2388,Se Termino de elaborar el pedido,restaurante,914
2388,Comenzó el envio del pedido,restaurante,914
2390,Entró el pedido al sistema,farmacia,926
2390,Se Termino de elaborar el pedido,restaurante,918
2390,Se asignó el rapartidor,restaurante,923
2390,Comenzó el envio del pedido,restaurante,918
2391,Se empezó a elaborar el pedido,farmacia,926
2391,Se asignó el rapartidor,farmacia,926
2391,Se Termino de elaborar el pedido,farmacia,926
2391,Finalizó el envío del pedido,almacen,924
2392,Comenzó el envio del pedido,farmacia,926
2392,Finalizó el envío del pedido,restaurante,919
2392,Finalizó el envío del pedido,restaurante,917
2393,Se Termino de elaborar el pedido,restaurante,913
2393,Se asignó el rapartidor,restaurante,925
2393,Comenzó el envio del pedido,restaurante,913
2394,Entró el pedido al sistema,almacen,927
2395,Se empezó a elaborar el pedido,almacen,927
2395,Se asignó el rapartidor,almacen,927
2395,Se Termino de elaborar el pedido,almacen,927
2395,Comenzó el envio del pedido,almacen,927
2396,Entró el pedido al sistema,restaurante,928
2396,Finalizó el envío del pedido,farmacia,922
2396,Finalizó el envío del pedido,restaurante,914
2397,Se empezó a elaborar el pedido,restaurante,928
2399,Se asignó el rapartidor,restaurante,928
2401,Entró el pedido al sistema,restaurante,929
2401,Finalizó el envío del pedido,farmacia,926
2402,Se asignó el rapartidor,restaurante,929
2402,Finalizó el envío del pedido,restaurante,903
2403,Finalizó el envío del pedido,restaurante,918
2404,Entró el pedido al sistema,restaurante,930
2405,Se Termino de elaborar el pedido,restaurante,920
2405,Se empezó a elaborar el pedido,restaurante,930
2405,Se asignó el rapartidor,restaurante,930
2405,Comenzó el envio del pedido,restaurante,920
2407,Entró el pedido al sistema,restaurante,931
2408,Entró el pedido al sistema,restaurante,932
2408,Se asignó el rapartidor,restaurante,931
2408,Se empezó a elaborar el pedido,restaurante,932
2408,Se empezó a elaborar el pedido,restaurante,931
2408,Finalizó el envío del pedido,restaurante,913
2409,Se asignó el rapartidor,restaurante,932
2410,Finalizó el envío del pedido,almacen,927
2411,Entró el pedido al sistema,restaurante,933
2412,Se empezó a elaborar el pedido,restaurante,933
2412,Se asignó el rapartidor,restaurante,933
2415,Entró el pedido al sistema,farmacia,934
2416,Se empezó a elaborar el pedido,farmacia,934
2416,Se asignó el rapartidor,farmacia,934
2416,Se Termino de elaborar el pedido,farmacia,934
2416,Comenzó el envio del pedido,farmacia,934
2419,Entró el pedido al sistema,restaurante,935
2419,Se Termino de elaborar el pedido,restaurante,925
